"V1" "V2" "V3"
"rpandin_first_haplo_PITG_17265.FASTA" -0.383595746300083 -0.166320799762929 0.0634035000766762
"rpandin_first_haplo_PITG_17346.FASTA" -0.886057473347486 -0.383298347004426 0.429700734429095
"rpandin_first_haplo_PITG_17386.FASTA" 24.5759764372334 0.553580401638242 -0.158187883681018
"rpandin_first_haplo_PITG_17859.FASTA" 0.3376932745006 -1.58412075409471 -0.220545352053759
"rpandin_first_haplo_PITG_18193.FASTA" -0.339580127497654 -0.189155691209901 0.0799767296181199
"rpandin_first_haplo_PITG_18195.FASTA" -0.842392522557415 1.35716346444505 -0.540614105131177
"rpandin_first_haplo_PITG_18243.FASTA" 0.680268988576758 -1.78188852800407 -0.434128655956359
"rpandin_first_haplo_PITG_18342.FASTA" -0.937308325158731 1.24949917545428 0.575999294876796
"rpandin_first_haplo_PITG_18357.FASTA" -0.665201558708708 -1.01973527919062 -0.733660677549805
"rpandin_first_haplo_PITG_18385.FASTA" -0.767471859816603 1.33540147129393 -0.549426838417445
"rpandin_first_haplo_PITG_18455.FASTA" -0.350308284479034 -0.153342532215507 0.0493915761284053
"rpandin_first_haplo_PITG_18462.FASTA" 1.2414269862945 -0.73863225514439 -0.58584618153835
"rpandin_first_haplo_PITG_18464.FASTA" -0.710720337219909 1.11923303458197 -0.423395577470835
"rpandin_first_haplo_PITG_18473.FASTA" 1.32391616824783 1.36490572771727 -0.665837068889292
"rpandin_first_haplo_PITG_18524.FASTA" -0.568391990039546 -0.205320958420577 1.20252146306135
"rpandin_first_haplo_PITG_18727.FASTA" 0.867685912602373 -0.575197230638857 -0.452625383518154
"rpandin_first_haplo_PITG_18806.FASTA" 0.943565025525658 -0.280618791850197 0.202869812077174
"rpandin_first_haplo_PITG_18834.FASTA" -0.709529348257415 1.12011009396873 -0.423881639912099
"rpandin_first_haplo_PITG_19078.FASTA" -0.767471859816603 1.33540147129393 -0.549426838417445
"rpandin_first_haplo_PITG_19095.FASTA" -0.353606500005999 -0.215290211351236 0.106151266475636
"rpandin_first_haplo_PITG_19178.FASTA" -0.362010835453124 -0.308964071903573 0.190792240268816
"rpandin_first_haplo_PITG_19380.FASTA" -0.682269689426442 1.01659764950688 -0.36316875844732
"rpandin_first_haplo_PITG_19606.FASTA" 1.0052599130927 -0.561133099209943 -0.316371018367393
"rpandin_first_haplo_PITG_19868.FASTA" 4.3605050125917 -0.496643813983261 0.289910104752844
"rpandin_first_haplo_PITG_19956.FASTA" -0.767833109889553 1.29729702597877 -0.528056217334193
"rpandin_first_haplo_PITG_20090.FASTA" -0.358740876756749 -0.27743360824213 0.162433519063559
"rpandin_first_haplo_PITG_20099.FASTA" -0.767471859816603 1.33540147129393 -0.549426838417445
"rpandin_first_haplo_PITG_20221.FASTA" -0.353761555028322 -0.0935355398478793 -0.00766825350937968
"rpandin_first_haplo_PITG_20522.FASTA" -1.10077097375889 2.41262690434281 -1.2102738245369
"rpandin_first_haplo_PITG_20592.FASTA" -0.737888107452032 1.2261887553416 -0.485844803208274
"rpandin_first_haplo_PITG_20996.FASTA" -0.934724464527065 0.864968905605134 -0.941935499602627
"rpandin_first_haplo_PITG_21091.FASTA" 2.98785716721472 -0.453846431264054 0.271210211770898
"rpandin_first_haplo_PITG_21560.FASTA" -1.45593221428522 0.0590187657686604 -1.11810907051845
"rpandin_first_haplo_PITG_22134.FASTA" -1.23446623842995 3.43195626162496 -1.40659996055554
"rpandin_first_haplo_PITG_22223.FASTA" -0.354114449783634 -0.25251644201462 0.130632213037998
"rpandin_first_haplo_PITG_22262.FASTA" -1.00502635097365 7.43204368463693e-06 -1.36863507355266
"rpandin_first_haplo_PITG_22797.FASTA" -0.227291126722668 1.2567532943624 -0.484492551664549
"rpandin_first_haplo_PITG_22988.FASTA" -0.760693476685155 -0.441976803752546 -1.33534335506878
"rpandin_first_haplo_PITG_23049.FASTA" -0.632219585478945 -0.198804752286481 0.315373425475444
