"/rpandin_first_haplo_PITG_00006.FASTA","/rpandin_first_haplo_PITG_00009.FASTA","/rpandin_first_haplo_PITG_00010.FASTA","/rpandin_first_haplo_PITG_00012.FASTA","/rpandin_first_haplo_PITG_00037.FASTA","/rpandin_first_haplo_PITG_00038.FASTA","/rpandin_first_haplo_PITG_00043.FASTA","/rpandin_first_haplo_PITG_00045.FASTA","/rpandin_first_haplo_PITG_00046.FASTA","/rpandin_first_haplo_PITG_00069.FASTA","/rpandin_first_haplo_PITG_00070.FASTA","/rpandin_first_haplo_PITG_00072.FASTA","/rpandin_first_haplo_PITG_00076.FASTA","/rpandin_first_haplo_PITG_00077.FASTA","/rpandin_first_haplo_PITG_00081.FASTA","/rpandin_first_haplo_PITG_00097.FASTA","/rpandin_first_haplo_PITG_00108.FASTA","/rpandin_first_haplo_PITG_00109.FASTA","/rpandin_first_haplo_PITG_00115.FASTA","/rpandin_first_haplo_PITG_00128.FASTA","/rpandin_first_haplo_PITG_00131.FASTA","/rpandin_first_haplo_PITG_00133.FASTA","/rpandin_first_haplo_PITG_00136.FASTA","/rpandin_first_haplo_PITG_00140.FASTA","/rpandin_first_haplo_PITG_00141.FASTA","/rpandin_first_haplo_PITG_00144.FASTA","/rpandin_first_haplo_PITG_00148.FASTA","/rpandin_first_haplo_PITG_00149.FASTA","/rpandin_first_haplo_PITG_00152.FASTA","/rpandin_first_haplo_PITG_00160.FASTA","/rpandin_first_haplo_PITG_00163.FASTA","/rpandin_first_haplo_PITG_00169.FASTA","/rpandin_first_haplo_PITG_00173.FASTA","/rpandin_first_haplo_PITG_00177.FASTA","/rpandin_first_haplo_PITG_00178.FASTA","/rpandin_first_haplo_PITG_00180.FASTA","/rpandin_first_haplo_PITG_00181.FASTA","/rpandin_first_haplo_PITG_00194.FASTA","/rpandin_first_haplo_PITG_00210.FASTA","/rpandin_first_haplo_PITG_00215.FASTA","/rpandin_first_haplo_PITG_00218.FASTA","/rpandin_first_haplo_PITG_00225.FASTA","/rpandin_first_haplo_PITG_00245.FASTA","/rpandin_first_haplo_PITG_00249.FASTA","/rpandin_first_haplo_PITG_00256.FASTA","/rpandin_first_haplo_PITG_00258.FASTA","/rpandin_first_haplo_PITG_00273.FASTA","/rpandin_first_haplo_PITG_00274.FASTA","/rpandin_first_haplo_PITG_00275.FASTA","/rpandin_first_haplo_PITG_00279.FASTA","/rpandin_first_haplo_PITG_00283.FASTA","/rpandin_first_haplo_PITG_00284.FASTA","/rpandin_first_haplo_PITG_00289.FASTA","/rpandin_first_haplo_PITG_00293.FASTA","/rpandin_first_haplo_PITG_00300.FASTA","/rpandin_first_haplo_PITG_00308.FASTA","/rpandin_first_haplo_PITG_00309.FASTA","/rpandin_first_haplo_PITG_00310.FASTA","/rpandin_first_haplo_PITG_00322.FASTA","/rpandin_first_haplo_PITG_00323.FASTA","/rpandin_first_haplo_PITG_00324.FASTA","/rpandin_first_haplo_PITG_00328.FASTA","/rpandin_first_haplo_PITG_00329.FASTA","/rpandin_first_haplo_PITG_00330.FASTA","/rpandin_first_haplo_PITG_00339.FASTA","/rpandin_first_haplo_PITG_00347.FASTA","/rpandin_first_haplo_PITG_00348.FASTA","/rpandin_first_haplo_PITG_00353.FASTA","/rpandin_first_haplo_PITG_00354.FASTA","/rpandin_first_haplo_PITG_00357.FASTA","/rpandin_first_haplo_PITG_00358.FASTA","/rpandin_first_haplo_PITG_00361.FASTA","/rpandin_first_haplo_PITG_00385.FASTA","/rpandin_first_haplo_PITG_00391.FASTA","/rpandin_first_haplo_PITG_00393.FASTA","/rpandin_first_haplo_PITG_00402.FASTA","/rpandin_first_haplo_PITG_00412.FASTA","/rpandin_first_haplo_PITG_00415.FASTA","/rpandin_first_haplo_PITG_00416.FASTA","/rpandin_first_haplo_PITG_00418.FASTA","/rpandin_first_haplo_PITG_00426.FASTA","/rpandin_first_haplo_PITG_00447.FASTA","/rpandin_first_haplo_PITG_00448.FASTA","/rpandin_first_haplo_PITG_00450.FASTA","/rpandin_first_haplo_PITG_00452.FASTA","/rpandin_first_haplo_PITG_00456.FASTA","/rpandin_first_haplo_PITG_00460.FASTA","/rpandin_first_haplo_PITG_00462.FASTA","/rpandin_first_haplo_PITG_00464.FASTA","/rpandin_first_haplo_PITG_00466.FASTA","/rpandin_first_haplo_PITG_00468.FASTA","/rpandin_first_haplo_PITG_00470.FASTA","/rpandin_first_haplo_PITG_00471.FASTA","/rpandin_first_haplo_PITG_00473.FASTA","/rpandin_first_haplo_PITG_00474.FASTA","/rpandin_first_haplo_PITG_00476.FASTA","/rpandin_first_haplo_PITG_00477.FASTA","/rpandin_first_haplo_PITG_00478.FASTA","/rpandin_first_haplo_PITG_00491.FASTA","/rpandin_first_haplo_PITG_00503.FASTA"
"/rpandin_first_haplo_PITG_00070.FASTA",13,18,14,11,15,19,23,18,18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00072.FASTA",10,15,11,8,12,16,20,15,15,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00076.FASTA",5,10,6,3,7,11,15,10,10,13,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00077.FASTA",12,17,13,10,14,18,22,17,17,20,15,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00081.FASTA",22,27,23,20,24,28,32,27,27,26,27,24,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00097.FASTA",9,14,10,7,11,15,19,14,14,17,14,11,6,13,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00108.FASTA",11,16,12,9,13,17,21,16,16,19,16,13,8,15,25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00109.FASTA",34,39,35,32,36,40,44,39,39,40,39,36,31,38,48,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00115.FASTA",5,12,6,3,9,13,17,12,12,15,12,9,4,11,21,8,10,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00128.FASTA",7,12,8,5,9,13,17,12,12,15,12,9,4,11,21,8,10,33,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00131.FASTA",6,11,7,4,8,12,16,11,11,12,11,8,3,10,20,7,9,32,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00133.FASTA",29,32,30,27,31,35,39,32,34,37,32,31,26,31,43,30,32,55,28,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00136.FASTA",10,15,11,8,12,16,20,15,15,18,15,12,5,14,24,11,13,36,9,9,8,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00140.FASTA",20,25,21,18,22,26,28,25,25,28,23,22,17,22,34,21,23,46,19,19,18,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00141.FASTA",33,38,34,31,35,39,43,36,38,39,36,35,30,37,45,34,36,59,32,32,31,50,35,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00144.FASTA",24,29,25,22,24,30,34,29,29,30,29,26,21,28,36,25,27,50,23,23,22,45,26,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00148.FASTA",14,19,15,12,16,20,24,19,19,20,19,16,11,18,28,15,17,40,13,13,10,35,16,26,39,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00149.FASTA",21,26,22,19,23,27,31,26,26,29,24,23,18,23,33,22,24,47,20,20,19,42,23,33,44,37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/rpandin_first_haplo_PITG_00152.FASTA",22,27,23,20,24,28,32,27,27,30,27,24,19,26,34,23,25,48,21,21,20,37,24,32,47,38,28,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
